"Vendor","device_type","model","mac_address","serial_number","band_type"
"Ubiquiti","Modem","CM500","02:00:00:00:0B:89","SN-MODEM-02953","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:0B:8A","SN-ROUTER-02954","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0B:8B","SN-ONU-02955","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:0B:8C","SN-ONT-02956","dual_band"
"ZTE","ONU","F601","02:00:00:00:0B:8D","SN-ONU-02957","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:0B:8E","SN-ROUTER-02958","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:0B:8F","SN-AP-02959","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0B:90","SN-MODEM-02960","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:0B:91","SN-ROUTER-02961","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0B:92","SN-ONU-02962","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:0B:93","SN-ONT-02963","single_band"
"ZTE","ONU","F601","02:00:00:00:0B:94","SN-ONU-02964","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:0B:95","SN-ROUTER-02965","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:0B:96","SN-AP-02966","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0B:97","SN-MODEM-02967","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:0B:98","SN-ROUTER-02968","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0B:99","SN-ONU-02969","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:0B:9A","SN-ONT-02970","dual_band"
"ZTE","ONU","F601","02:00:00:00:0B:9B","SN-ONU-02971","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:0B:9C","SN-ROUTER-02972","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:0B:9D","SN-AP-02973","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0B:9E","SN-MODEM-02974","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:0B:9F","SN-ROUTER-02975","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0B:A0","SN-ONU-02976","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:0B:A1","SN-ONT-02977","single_band"
"ZTE","ONU","F601","02:00:00:00:0B:A2","SN-ONU-02978","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:0B:A3","SN-ROUTER-02979","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:0B:A4","SN-AP-02980","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0B:A5","SN-MODEM-02981","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:0B:A6","SN-ROUTER-02982","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0B:A7","SN-ONU-02983","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:0B:A8","SN-ONT-02984","dual_band"
"ZTE","ONU","F601","02:00:00:00:0B:A9","SN-ONU-02985","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:0B:AA","SN-ROUTER-02986","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:0B:AB","SN-AP-02987","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0B:AC","SN-MODEM-02988","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:0B:AD","SN-ROUTER-02989","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0B:AE","SN-ONU-02990","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:0B:AF","SN-ONT-02991","single_band"
"ZTE","ONU","F601","02:00:00:00:0B:B0","SN-ONU-02992","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:0B:B1","SN-ROUTER-02993","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:0B:B2","SN-AP-02994","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0B:B3","SN-MODEM-02995","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:0B:B4","SN-ROUTER-02996","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0B:B5","SN-ONU-02997","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:0B:B6","SN-ONT-02998","dual_band"
"ZTE","ONU","F601","02:00:00:00:0B:B7","SN-ONU-02999","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:0B:B8","SN-ROUTER-03000","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:0B:B9","SN-AP-03001","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0B:BA","SN-MODEM-03002","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:0B:BB","SN-ROUTER-03003","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0B:BC","SN-ONU-03004","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:0B:BD","SN-ONT-03005","single_band"
"ZTE","ONU","F601","02:00:00:00:0B:BE","SN-ONU-03006","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:0B:BF","SN-ROUTER-03007","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:0B:C0","SN-AP-03008","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0B:C1","SN-MODEM-03009","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:0B:C2","SN-ROUTER-03010","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0B:C3","SN-ONU-03011","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:0B:C4","SN-ONT-03012","dual_band"
"ZTE","ONU","F601","02:00:00:00:0B:C5","SN-ONU-03013","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:0B:C6","SN-ROUTER-03014","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:0B:C7","SN-AP-03015","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0B:C8","SN-MODEM-03016","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:0B:C9","SN-ROUTER-03017","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0B:CA","SN-ONU-03018","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:0B:CB","SN-ONT-03019","single_band"
"ZTE","ONU","F601","02:00:00:00:0B:CC","SN-ONU-03020","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:0B:CD","SN-ROUTER-03021","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:0B:CE","SN-AP-03022","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0B:CF","SN-MODEM-03023","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:0B:D0","SN-ROUTER-03024","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0B:D1","SN-ONU-03025","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:0B:D2","SN-ONT-03026","dual_band"
"ZTE","ONU","F601","02:00:00:00:0B:D3","SN-ONU-03027","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:0B:D4","SN-ROUTER-03028","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:0B:D5","SN-AP-03029","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0B:D6","SN-MODEM-03030","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:0B:D7","SN-ROUTER-03031","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0B:D8","SN-ONU-03032","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:0B:D9","SN-ONT-03033","single_band"
"ZTE","ONU","F601","02:00:00:00:0B:DA","SN-ONU-03034","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:0B:DB","SN-ROUTER-03035","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:0B:DC","SN-AP-03036","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0B:DD","SN-MODEM-03037","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:0B:DE","SN-ROUTER-03038","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0B:DF","SN-ONU-03039","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:0B:E0","SN-ONT-03040","dual_band"
"ZTE","ONU","F601","02:00:00:00:0B:E1","SN-ONU-03041","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:0B:E2","SN-ROUTER-03042","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:0B:E3","SN-AP-03043","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0B:E4","SN-MODEM-03044","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:0B:E5","SN-ROUTER-03045","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0B:E6","SN-ONU-03046","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:0B:E7","SN-ONT-03047","single_band"
"ZTE","ONU","F601","02:00:00:00:0B:E8","SN-ONU-03048","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:0B:E9","SN-ROUTER-03049","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:0B:EA","SN-AP-03050","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0B:EB","SN-MODEM-03051","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:0B:EC","SN-ROUTER-03052","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0B:ED","SN-ONU-03053","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:0B:EE","SN-ONT-03054","dual_band"
"ZTE","ONU","F601","02:00:00:00:0B:EF","SN-ONU-03055","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:0B:F0","SN-ROUTER-03056","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:0B:F1","SN-AP-03057","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0B:F2","SN-MODEM-03058","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:0B:F3","SN-ROUTER-03059","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0B:F4","SN-ONU-03060","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:0B:F5","SN-ONT-03061","single_band"
"ZTE","ONU","F601","02:00:00:00:0B:F6","SN-ONU-03062","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:0B:F7","SN-ROUTER-03063","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:0B:F8","SN-AP-03064","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0B:F9","SN-MODEM-03065","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:0B:FA","SN-ROUTER-03066","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0B:FB","SN-ONU-03067","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:0B:FC","SN-ONT-03068","dual_band"
"ZTE","ONU","F601","02:00:00:00:0B:FD","SN-ONU-03069","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:0B:FE","SN-ROUTER-03070","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:0B:FF","SN-AP-03071","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0C:00","SN-MODEM-03072","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:0C:01","SN-ROUTER-03073","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0C:02","SN-ONU-03074","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:0C:03","SN-ONT-03075","single_band"
"ZTE","ONU","F601","02:00:00:00:0C:04","SN-ONU-03076","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:0C:05","SN-ROUTER-03077","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:0C:06","SN-AP-03078","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0C:07","SN-MODEM-03079","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:0C:08","SN-ROUTER-03080","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0C:09","SN-ONU-03081","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:0C:0A","SN-ONT-03082","dual_band"
"ZTE","ONU","F601","02:00:00:00:0C:0B","SN-ONU-03083","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:0C:0C","SN-ROUTER-03084","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:0C:0D","SN-AP-03085","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0C:0E","SN-MODEM-03086","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:0C:0F","SN-ROUTER-03087","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0C:10","SN-ONU-03088","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:0C:11","SN-ONT-03089","single_band"
"ZTE","ONU","F601","02:00:00:00:0C:12","SN-ONU-03090","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:0C:13","SN-ROUTER-03091","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:0C:14","SN-AP-03092","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0C:15","SN-MODEM-03093","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:0C:16","SN-ROUTER-03094","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0C:17","SN-ONU-03095","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:0C:18","SN-ONT-03096","dual_band"
"ZTE","ONU","F601","02:00:00:00:0C:19","SN-ONU-03097","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:0C:1A","SN-ROUTER-03098","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:0C:1B","SN-AP-03099","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0C:1C","SN-MODEM-03100","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:0C:1D","SN-ROUTER-03101","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0C:1E","SN-ONU-03102","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:0C:1F","SN-ONT-03103","single_band"
"ZTE","ONU","F601","02:00:00:00:0C:20","SN-ONU-03104","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:0C:21","SN-ROUTER-03105","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:0C:22","SN-AP-03106","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0C:23","SN-MODEM-03107","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:0C:24","SN-ROUTER-03108","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0C:25","SN-ONU-03109","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:0C:26","SN-ONT-03110","dual_band"
"ZTE","ONU","F601","02:00:00:00:0C:27","SN-ONU-03111","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:0C:28","SN-ROUTER-03112","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:0C:29","SN-AP-03113","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0C:2A","SN-MODEM-03114","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:0C:2B","SN-ROUTER-03115","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0C:2C","SN-ONU-03116","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:0C:2D","SN-ONT-03117","single_band"
"ZTE","ONU","F601","02:00:00:00:0C:2E","SN-ONU-03118","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:0C:2F","SN-ROUTER-03119","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:0C:30","SN-AP-03120","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0C:31","SN-MODEM-03121","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:0C:32","SN-ROUTER-03122","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0C:33","SN-ONU-03123","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:0C:34","SN-ONT-03124","dual_band"
"ZTE","ONU","F601","02:00:00:00:0C:35","SN-ONU-03125","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:0C:36","SN-ROUTER-03126","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:0C:37","SN-AP-03127","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0C:38","SN-MODEM-03128","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:0C:39","SN-ROUTER-03129","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0C:3A","SN-ONU-03130","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:0C:3B","SN-ONT-03131","single_band"
"ZTE","ONU","F601","02:00:00:00:0C:3C","SN-ONU-03132","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:0C:3D","SN-ROUTER-03133","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:0C:3E","SN-AP-03134","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0C:3F","SN-MODEM-03135","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:0C:40","SN-ROUTER-03136","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0C:41","SN-ONU-03137","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:0C:42","SN-ONT-03138","dual_band"
"ZTE","ONU","F601","02:00:00:00:0C:43","SN-ONU-03139","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:0C:44","SN-ROUTER-03140","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:0C:45","SN-AP-03141","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0C:46","SN-MODEM-03142","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:0C:47","SN-ROUTER-03143","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0C:48","SN-ONU-03144","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:0C:49","SN-ONT-03145","single_band"
"ZTE","ONU","F601","02:00:00:00:0C:4A","SN-ONU-03146","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:0C:4B","SN-ROUTER-03147","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:0C:4C","SN-AP-03148","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0C:4D","SN-MODEM-03149","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:0C:4E","SN-ROUTER-03150","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0C:4F","SN-ONU-03151","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:0C:50","SN-ONT-03152","dual_band"
"ZTE","ONU","F601","02:00:00:00:0C:51","SN-ONU-03153","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:0C:52","SN-ROUTER-03154","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:0C:53","SN-AP-03155","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0C:54","SN-MODEM-03156","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:0C:55","SN-ROUTER-03157","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0C:56","SN-ONU-03158","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:0C:57","SN-ONT-03159","single_band"
"ZTE","ONU","F601","02:00:00:00:0C:58","SN-ONU-03160","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:0C:59","SN-ROUTER-03161","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:0C:5A","SN-AP-03162","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0C:5B","SN-MODEM-03163","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:0C:5C","SN-ROUTER-03164","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0C:5D","SN-ONU-03165","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:0C:5E","SN-ONT-03166","dual_band"
"ZTE","ONU","F601","02:00:00:00:0C:5F","SN-ONU-03167","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:0C:60","SN-ROUTER-03168","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:0C:61","SN-AP-03169","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0C:62","SN-MODEM-03170","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:0C:63","SN-ROUTER-03171","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0C:64","SN-ONU-03172","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:0C:65","SN-ONT-03173","single_band"
"ZTE","ONU","F601","02:00:00:00:0C:66","SN-ONU-03174","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:0C:67","SN-ROUTER-03175","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:0C:68","SN-AP-03176","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0C:69","SN-MODEM-03177","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:0C:6A","SN-ROUTER-03178","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0C:6B","SN-ONU-03179","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:0C:6C","SN-ONT-03180","dual_band"
"ZTE","ONU","F601","02:00:00:00:0C:6D","SN-ONU-03181","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:0C:6E","SN-ROUTER-03182","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:0C:6F","SN-AP-03183","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0C:70","SN-MODEM-03184","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:0C:71","SN-ROUTER-03185","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0C:72","SN-ONU-03186","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:0C:73","SN-ONT-03187","single_band"
"ZTE","ONU","F601","02:00:00:00:0C:74","SN-ONU-03188","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:0C:75","SN-ROUTER-03189","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:0C:76","SN-AP-03190","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0C:77","SN-MODEM-03191","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:0C:78","SN-ROUTER-03192","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0C:79","SN-ONU-03193","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:0C:7A","SN-ONT-03194","dual_band"
"ZTE","ONU","F601","02:00:00:00:0C:7B","SN-ONU-03195","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:0C:7C","SN-ROUTER-03196","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:0C:7D","SN-AP-03197","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0C:7E","SN-MODEM-03198","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:0C:7F","SN-ROUTER-03199","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0C:80","SN-ONU-03200","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:0C:81","SN-ONT-03201","single_band"
"ZTE","ONU","F601","02:00:00:00:0C:82","SN-ONU-03202","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:0C:83","SN-ROUTER-03203","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:0C:84","SN-AP-03204","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0C:85","SN-MODEM-03205","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:0C:86","SN-ROUTER-03206","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0C:87","SN-ONU-03207","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:0C:88","SN-ONT-03208","dual_band"
"ZTE","ONU","F601","02:00:00:00:0C:89","SN-ONU-03209","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:0C:8A","SN-ROUTER-03210","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:0C:8B","SN-AP-03211","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0C:8C","SN-MODEM-03212","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:0C:8D","SN-ROUTER-03213","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0C:8E","SN-ONU-03214","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:0C:8F","SN-ONT-03215","single_band"
"ZTE","ONU","F601","02:00:00:00:0C:90","SN-ONU-03216","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:0C:91","SN-ROUTER-03217","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:0C:92","SN-AP-03218","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0C:93","SN-MODEM-03219","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:0C:94","SN-ROUTER-03220","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0C:95","SN-ONU-03221","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:0C:96","SN-ONT-03222","dual_band"
"ZTE","ONU","F601","02:00:00:00:0C:97","SN-ONU-03223","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:0C:98","SN-ROUTER-03224","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:0C:99","SN-AP-03225","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0C:9A","SN-MODEM-03226","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:0C:9B","SN-ROUTER-03227","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0C:9C","SN-ONU-03228","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:0C:9D","SN-ONT-03229","single_band"
"ZTE","ONU","F601","02:00:00:00:0C:9E","SN-ONU-03230","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:0C:9F","SN-ROUTER-03231","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:0C:A0","SN-AP-03232","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0C:A1","SN-MODEM-03233","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:0C:A2","SN-ROUTER-03234","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0C:A3","SN-ONU-03235","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:0C:A4","SN-ONT-03236","dual_band"
"ZTE","ONU","F601","02:00:00:00:0C:A5","SN-ONU-03237","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:0C:A6","SN-ROUTER-03238","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:0C:A7","SN-AP-03239","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0C:A8","SN-MODEM-03240","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:0C:A9","SN-ROUTER-03241","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0C:AA","SN-ONU-03242","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:0C:AB","SN-ONT-03243","single_band"
"ZTE","ONU","F601","02:00:00:00:0C:AC","SN-ONU-03244","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:0C:AD","SN-ROUTER-03245","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:0C:AE","SN-AP-03246","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0C:AF","SN-MODEM-03247","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:0C:B0","SN-ROUTER-03248","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0C:B1","SN-ONU-03249","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:0C:B2","SN-ONT-03250","dual_band"
"ZTE","ONU","F601","02:00:00:00:0C:B3","SN-ONU-03251","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:0C:B4","SN-ROUTER-03252","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:0C:B5","SN-AP-03253","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:0C:B6","SN-MODEM-03254","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:0C:B7","SN-ROUTER-03255","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:0C:B8","SN-ONU-03256","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:0C:B9","SN-ONT-03257","single_band"
"ZTE","ONU","F601","02:00:00:00:0C:BA","SN-ONU-03258","dual_band"
